Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,First by Joss: 0.9,2.8979591836734695,0.8280590717299579,3.5,1.0,0.7438359333674657,0.08504731133631738,0.11706942717038353,0.05404732812583337,0.9056900227868053,0,0.945054945054945,0
1,Grudger,2.892857142857143,0.8261327713382508,2.5,1.0,0.7865800865800866,0.038014366585795156,0.08517434946006375,0.09023119737405452,1.0,0,0,0
2,"First by Tideman and Chieruzzi: (D, D)",2.877551020408163,0.8753959873284055,1.0,1.0,0.817436974789916,0.05798095357546003,0.0761359767787712,0.048446094855852787,1.0,0,0.5787337662337663,0
3,"First by Feld: 1.0, 0.5, 200",2.8469387755102042,0.9090909090909091,0.0,1.0,0.8519051311162186,0.05636843611257258,0.05094102770008953,0.04078540507111935,0.9949322823003667,0,1.0,0
4,Tit For Tat,2.8354591836734695,0.9147368421052632,0.0,1.0,0.8616014143889473,0.05144960395179886,0.041753417785024456,0.04519556387422937,1.0,0,1.0,0
5,First by Graaskamp: 0.05,2.8316326530612246,0.90041928721174,0.0,1.0,0.8261451767848357,0.07580425970617868,0.06437709412123058,0.0336734693877551,1.0,0,1.0,0
6,First by Nydegger,2.7908163265306123,0.8955532574974147,1.0,1.0,0.826530612244898,0.07040816326530612,0.04795918367346939,0.055102040816326525,0.994047619047619,0.6277777777777778,0.16969696969696968,0.45601851851851855
7,First by Downing,2.7691326530612246,0.42782426778242677,7.0,0.0,0.24858200958493204,0.17823466322388065,0.36299295551210803,0.21019037167907922,0.925,0.7445436507936508,0.3428492426718971,0.9058441558441559
8,First by Shubik,2.7653061224489797,0.9094693028095734,0.0,1.0,0.8403594273530307,0.07068230277185501,0.04099908620164484,0.04795918367346939,1.0,0,0.6666666666666666,0.883838383838384
9,First by Grofman,2.7066326530612246,0.9320083682008368,0.0,1.0,0.8352291736366678,0.09666469362019714,0.030514450420773605,0.03759168232236148,1.0,0.3552609427609428,0.49255952380952384,1.0
10,"First by Stein and Rapoport: 0.05: (D, D)",2.6683673469387754,0.9463157894736842,0.0,1.0,0.8372393219582915,0.10644028103044498,0.028781600912748454,0.02753879609851507,1.0,0.5561191626409018,1.0,0
11,First by Anonymous,2.645408163265306,0.47830578512396693,7.5,0.5071428571428571,0.2817723592933677,0.19640350211230737,0.3125031587581825,0.20932097983614242,0.5092688700300761,0.4131707865403518,0.523820664680627,0.45362866300366295
12,Random: 0.5,2.6408163265306124,0.4931650893796004,8.0,0.4357142857142857,0.30029013969136475,0.19356930330842284,0.30025584219162954,0.20588471480858286,0.4983575124182661,0.46663573503145694,0.514372802701394,0.5773809523809524
13,First by Davis: 10,2.602040816326531,1.0,0.0,1.0,0.8665898617511522,0.13341013824884793,0.0,0.0,1.0,1.0,0,0
14,First by Tullock,2.5408163265306123,1.0,0.0,1.0,0.8510204081632653,0.1489795918367347,0.0,0.0,1.0,1.0,0,0
