Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"First by Stein and Rapoport: 0.05: (D, D)",2.552248677248677,0.6297619047619047,4.0,1.0,0.558068783068783,0.0716931216931217,0.12843915343915344,0.24179894179894182,0.9682993670650929,0.12180819816299591,0.7511759661003783,0.020819699166340955
1,First by Graaskamp: 0.05,2.529761904761905,0.7109788359788359,4.5,0.9928571428571429,0.6013227513227513,0.10965608465608466,0.11071428571428572,0.17830687830687833,0.9759158853175048,0.0235788334472545,0.9748821600385007,0.009577404347291539
2,Tit For Tat,2.4609788359788363,0.7029100529100529,3.0,0.9857142857142858,0.6010582010582011,0.10185185185185186,0.09775132275132274,0.19933862433862434,0.9898237282970557,0.02612863394850513,0.9868676447480615,0.019087364712257422
3,First by Grofman,2.4609788359788363,0.8194444444444444,1.0,0.9928571428571429,0.6433862433862434,0.17605820105820105,0.07804232804232804,0.10251322751322751,0.9887381625006333,0.3391757565814185,0.32709170802485954,0.9885502431587295
4,Grudger,2.420634920634921,0.45515873015873015,7.5,0.9928571428571429,0.43558201058201057,0.019576719576719578,0.13571428571428573,0.4091269841269841,0.9664272783259545,0.09090909090909091,0.15306591222543547,0.012354307287172763
5,First by Shubik,2.4007936507936507,0.6194444444444445,4.0,0.9857142857142858,0.5214285714285715,0.09801587301587301,0.10886243386243387,0.2716931216931217,0.982945974132705,0.019478946441155744,0.431760304769223,0.3039449060038398
6,First by Downing,2.375661375661376,0.3734126984126984,7.0,0.007142857142857143,0.2857142857142857,0.0876984126984127,0.2201058201058201,0.4064814814814815,0.7553515724690238,0.544926318536276,0.2705137717163678,0.40210152219832657
7,First by Nydegger,2.371693121693122,0.9619047619047619,0.0,1.0,0.7497354497354498,0.21216931216931217,0.024074074074074074,0.014021164021164021,0.9826233086224453,0.9489644838831526,0.8823864873100867,0.7021780303030303
8,"First by Tideman and Chieruzzi: (D, D)",2.3353174603174605,0.5253968253968254,7.5,0.9928571428571429,0.4767195767195767,0.04867724867724867,0.10886243386243387,0.36574074074074076,0.9838383142336324,0.072263989302385,0.5238235415234201,0.009244982005550989
9,First by Davis: 10,2.314153439153439,0.4767195767195767,8.0,0.9785714285714285,0.4351851851851852,0.041534391534391535,0.12103174603174603,0.40224867724867724,0.9578740911554823,0.4619866811532262,0.13118431893146248,0.032631864369917975
10,"First by Feld: 1.0, 0.5, 200",2.2876984126984126,0.5525132275132275,8.0,0.9928571428571429,0.4337301587301587,0.11878306878306878,0.14007936507936508,0.3074074074074074,0.9443564185390726,0.02489958493177442,0.8986030320601958,0.0137011625651264
11,First by Tullock,2.187169312169312,0.5548941798941799,4.5,1.0,0.4095238095238095,0.14537037037037037,0.1285714285714286,0.3165343915343915,0.8482417595931249,0.550753106913608,0.5328319185296235,0.1891189944395844
12,First by Joss: 0.9,2.1097883597883595,0.43412698412698414,9.0,0.9785714285714285,0.3178571428571429,0.11626984126984127,0.1470899470899471,0.4187830687830688,0.8976183446673451,0.024209167574273566,0.8990432732210888,0.010725036596908143
13,Random: 0.5,1.9054232804232805,0.503968253968254,4.0,0.5928571428571429,0.20224867724867726,0.3017195767195767,0.20462962962962963,0.29140211640211644,0.515008890721768,0.5246454708782986,0.5029754677542169,0.48183619665304633
14,First by Anonymous,1.882936507936508,0.5113756613756614,4.0,0.5071428571428571,0.20806878306878307,0.3033068783068783,0.1984126984126984,0.29021164021164025,0.49376245234848015,0.5191765166067767,0.5364757571125518,0.5097664667831149
