Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"First by Stein and Rapoport: 0.05: (D, D)",2.5935374149659864,0.6465986394557823,5.0,0.9642857142857143,0.5654761904761905,0.08112244897959184,0.13452380952380952,0.21887755102040815,0.9736174555789568,0.2168030936036174,0.7872205927107462,0.08826073373707567
1,First by Nydegger,2.520408163265306,0.9636054421768707,0.0,0.9857142857142858,0.785374149659864,0.1782312925170068,0.024489795918367346,0.011904761904761904,0.9641936085789855,0.9138271743092359,0.8331936813186813,0.5979365079365079
2,Grudger,2.5068027210884356,0.48333333333333334,7.0,1.0,0.4629251700680272,0.02040816326530612,0.13299319727891157,0.38367346938775515,0.9292260118341658,0,0.17755227413635402,0.011805982568793928
3,Tit For Tat,2.5,0.6996598639455782,2.0,1.0,0.5913265306122449,0.10833333333333332,0.10340136054421768,0.19693877551020408,0.986211943278076,0.025676950086733354,0.9771222839440643,0.02365413977235332
4,First by Graaskamp: 0.05,2.487244897959184,0.7226190476190476,1.0,0.9928571428571429,0.6163265306122448,0.10629251700680273,0.09982993197278911,0.17755102040816326,0.9921398844897666,0.009174311926605505,0.9951048380517256,0.02818565316196888
5,First by Shubik,2.4744897959183674,0.6460884353741496,4.0,0.9928571428571429,0.5433673469387755,0.10272108843537416,0.11173469387755101,0.24217687074829933,0.9869593760302103,0.017361111111111112,0.4111705086595263,0.2843326651386744
6,First by Grofman,2.4481292517006805,0.826530612244898,1.5,0.9928571428571429,0.6619047619047619,0.16462585034013605,0.0709183673469388,0.10255102040816327,0.9898307757409948,0.28253274917720456,0.2392443665777999,0.9924214741512569
7,First by Davis: 10,2.420068027210884,0.5552721088435374,6.5,0.9928571428571429,0.508673469387755,0.04659863945578231,0.10408163265306122,0.34064625850340136,0.9569454465971204,0.4639739472160532,0.169114307792384,0.01746643959857021
8,First by Downing,2.377551020408163,0.36904761904761907,7.0,0.0,0.27789115646258505,0.091156462585034,0.2306122448979592,0.40034013605442176,0.9072486472772967,0.5856220948083546,0.245389363231909,0.40838092504275625
9,"First by Feld: 1.0, 0.5, 200",2.3469387755102042,0.5991496598639455,6.0,1.0,0.48724489795918363,0.11190476190476191,0.1251700680272109,0.27568027210884355,0.9529890991654405,0.026639821262691196,0.9423523276718585,0.014396216811813528
10,"First by Tideman and Chieruzzi: (D, D)",2.3435374149659864,0.5261904761904762,5.5,0.9785714285714285,0.4712585034013605,0.05493197278911565,0.11326530612244898,0.36054421768707484,0.984482435641626,0.09583333333333333,0.5540718214106525,0.013550459192134975
11,First by Tullock,2.2984693877551017,0.6319727891156462,4.5,1.0,0.48860544217687074,0.1433673469387755,0.1142857142857143,0.2537414965986394,0.8689796670087171,0.6458947753932203,0.6163208497131005,0.2132924753252748
12,First by Joss: 0.9,2.197278911564626,0.47993197278911565,8.5,1.0,0.3600340136054422,0.11989795918367348,0.15289115646258503,0.36717687074829936,0.8915642005207528,0.032015100726280846,0.8971105869273582,0.01358170801064227
13,Random: 0.5,1.9379251700680271,0.49047619047619045,5.0,0.4928571428571429,0.19608843537414966,0.2943877551020408,0.20595238095238094,0.30357142857142855,0.47542917102489024,0.47703836447022285,0.4913697320007646,0.5185905564419294
14,First by Anonymous,1.9166666666666665,0.49948979591836734,4.0,0.4928571428571429,0.2011904761904762,0.2982993197278912,0.19812925170068027,0.30238095238095236,0.5099312745181178,0.5011574321651951,0.499037986119545,0.48811019544119516
