Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,First by Graaskamp: 0.05,2.857142857142857,0.8973384030418251,0.0,1.0,0.8358843537414966,0.06972789115646258,0.06377551020408163,0.030612244897959183,1.0,0,1.0,0
1,Grudger,2.7916950113378682,0.680921052631579,6.0,1.0,0.6597505668934242,0.026105442176870747,0.12457482993197279,0.1895691609977324,0.9694083694083694,0,0.55,0
2,Tit For Tat,2.7903830192364025,0.8461538461538461,1.0,1.0,0.7442917358330893,0.11178311037333594,0.10339566448589005,0.0405294893076848,0.9678571428571429,0,1.0,0
3,"First by Feld: 1.0, 0.5, 200",2.7844298558584275,0.8205980066445183,2.0,1.0,0.7451982541268256,0.1027008705580134,0.0991835545406974,0.052917320774463636,0.9774906015037594,0,1.0,0
4,First by Shubik,2.756038273895417,0.8350877192982457,3.0,1.0,0.7662165876451591,0.0747526283240569,0.07458943173228887,0.08444135229849516,0.9972527472527473,0,0.513888888888889,0.5089285714285714
5,"First by Tideman and Chieruzzi: (D, D)",2.7320533476548516,0.6239316239316239,4.0,1.0,0.701530612244898,0.041040100250626564,0.09250805585392052,0.16492123165055497,1.0,0,0.42777777777777776,0
6,"First by Stein and Rapoport: 0.05: (D, D)",2.6434948979591835,0.640926640926641,3.0,1.0,0.6684654631083202,0.07373430141287285,0.095074568288854,0.1627256671899529,0.9587912087912088,0.375,0.619047619047619,0
7,First by Davis: 10,2.604591836734694,0.685,3.0,0.9285714285714286,0.6832482993197279,0.13095238095238096,0.09226190476190477,0.0935374149659864,0.9706349206349207,0.9777777777777779,0.5333333333333333,0
8,First by Tullock,2.5987048665620094,0.7940074906367042,2.0,1.0,0.7582417582417582,0.10145211930926216,0.04591836734693877,0.09438775510204081,0.9509691697191699,0.7722222222222223,0.431547619047619,0.6507936507936507
9,First by Grofman,2.470108859394574,0.8215613382899628,0.0,1.0,0.7208111993826279,0.14637412851698567,0.04371514728657586,0.08909952481381053,1.0,0.2527296777296777,0.9,1.0
10,First by Downing,2.4360485309733426,0.375,6.0,0.0,0.22257834757834757,0.1169862231892307,0.27696951475146964,0.3834659144809521,0.9375,0.6587301587301587,0.2923280423280423,0.5954953259301085
11,First by Joss: 0.9,2.4290764790764787,0.47186147186147187,7.0,0.9285714285714286,0.4310399917542775,0.13007627293341578,0.17426819212533498,0.2646155431869718,0.811874236874237,0.5,0.9022727272727273,0.075
12,First by Nydegger,2.4251330967169475,0.9413680781758957,0.0,1.0,0.7722937000887312,0.18067879325643302,0.015306122448979591,0.031721384205856254,0.9928571428571429,0.9436147186147186,1.0,0.5357142857142857
13,First by Anonymous,2.1856263129555056,0.4953560371517028,5.0,0.42857142857142855,0.25162389370463906,0.24036281179138322,0.23068533433440264,0.27732796016957506,0.4841991341991342,0.5146466575610961,0.5360930735930737,0.5528429903429903
14,Random: 0.5,2.1448357094033788,0.46774193548387094,5.0,0.42857142857142855,0.23930049691327887,0.20274373704824833,0.21724461315626728,0.3407111528822055,0.5864285714285714,0.5532539682539682,0.46190476190476193,0.49393939393939396
