Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"First by Tideman and Chieruzzi: (D, D)",2.9545454545454546,0.8831168831168831,2.0,1.0,0.8246753246753247,0.05844155844155844,0.09090909090909091,0.025974025974025976,1.0,0,0.5,0
1,First by Downing,2.9155844155844157,0.44155844155844154,8.0,0.0,0.2922077922077922,0.14935064935064934,0.37012987012987014,0.1883116883116883,1.0,0.7291666666666666,0.40793650793650793,0.9083333333333332
2,"First by Feld: 1.0, 0.5, 200",2.883116883116883,0.9025974025974026,0.0,1.0,0.8246753246753247,0.07792207792207792,0.07792207792207792,0.01948051948051948,0.9920634920634921,0,1.0,0
3,Grudger,2.876623376623377,0.8116883116883117,3.0,1.0,0.7922077922077922,0.01948051948051948,0.07792207792207792,0.11038961038961038,1.0,0,0,0
4,First by Graaskamp: 0.05,2.824675324675325,0.922077922077922,0.0,1.0,0.8636363636363636,0.05844155844155844,0.03896103896103896,0.03896103896103896,1.0,0,1.0,0
5,Tit For Tat,2.818181818181818,0.8896103896103896,0.0,1.0,0.8246753246753247,0.06493506493506494,0.05844155844155844,0.05194805194805195,1.0,0,1.0,0
6,"First by Stein and Rapoport: 0.05: (D, D)",2.8051948051948052,0.948051948051948,0.0,1.0,0.8571428571428571,0.09090909090909091,0.045454545454545456,0.006493506493506494,1.0,0.4444444444444445,1.0,0
7,First by Joss: 0.9,2.7337662337662336,0.7402597402597403,5.0,1.0,0.5909090909090909,0.14935064935064934,0.17532467532467533,0.0844155844155844,0.86875,0,1.0,0
8,First by Nydegger,2.7077922077922074,0.974025974025974,0.0,1.0,0.8766233766233766,0.0974025974025974,0.012987012987012988,0.012987012987012988,1.0,0.9333333333333332,0,0.5
9,Random: 0.5,2.6948051948051948,0.5064935064935064,8.0,0.6428571428571429,0.2922077922077922,0.21428571428571427,0.33116883116883117,0.1623376623376623,0.6,0.6759259259259259,0.5881944444444445,0.7229166666666667
10,First by Shubik,2.688311688311688,0.8571428571428571,0.0,1.0,0.7792207792207791,0.07792207792207792,0.05194805194805195,0.09090909090909091,1.0,0,0.41666666666666663,0.5833333333333333
11,First by Davis: 10,2.623376623376623,0.9675324675324676,0.0,1.0,0.8376623376623377,0.12987012987012986,0.01948051948051948,0.012987012987012988,0.9831349206349207,0.8444444444444444,0,0
12,First by Grofman,2.6103896103896105,0.9155844155844156,0.0,1.0,0.7987012987012987,0.11688311688311688,0.03246753246753247,0.05194805194805195,1.0,0.5333333333333333,0.75,1.0
13,First by Tullock,2.590909090909091,1.0,0.0,1.0,0.8636363636363636,0.13636363636363638,0.0,0.0,1.0,1.0,0,0
14,First by Anonymous,2.506493506493506,0.538961038961039,9.0,0.5714285714285714,0.34415584415584416,0.19480519480519481,0.2532467532467532,0.2077922077922078,0.5715167548500881,0.5916666666666667,0.6818181818181818,0.7555555555555555
