Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Tit For Tat,2.876623376623377,0.922077922077922,0.0,1.0,0.8636363636363636,0.05844155844155844,0.05194805194805195,0.025974025974025976,1.0,0,1.0,0
1,First by Graaskamp: 0.05,2.87012987012987,0.922077922077922,0.0,1.0,0.8701298701298701,0.05194805194805195,0.045454545454545456,0.03246753246753247,1.0,0,1.0,0
2,"First by Tideman and Chieruzzi: (D, D)",2.857142857142857,0.7857142857142857,3.0,1.0,0.7337662337662338,0.05194805194805195,0.11038961038961038,0.1038961038961039,1.0,0,0.2888888888888889,0
3,"First by Feld: 1.0, 0.5, 200",2.818181818181818,0.8831168831168831,0.0,1.0,0.8051948051948052,0.07792207792207792,0.07142857142857142,0.045454545454545456,0.989010989010989,0,1.0,0
4,"First by Stein and Rapoport: 0.05: (D, D)",2.811688311688312,0.9285714285714286,0.0,1.0,0.8441558441558442,0.08441558441558442,0.05194805194805195,0.01948051948051948,1.0,0.35555555555555557,1.0,0
5,Grudger,2.779220779220779,0.7857142857142857,3.0,1.0,0.7597402597402597,0.025974025974025976,0.07142857142857142,0.14285714285714285,1.0,0,0,0
6,First by Downing,2.779220779220779,0.42207792207792205,8.0,0.0,0.24025974025974026,0.18181818181818182,0.37012987012987014,0.2077922077922078,1.0,0.7037037037037037,0.3174603174603175,0.8749999999999998
7,First by Shubik,2.7597402597402594,0.8506493506493507,1.0,1.0,0.7662337662337662,0.0844155844155844,0.07792207792207792,0.07142857142857142,1.0,0,0.6333333333333333,0.6333333333333333
8,First by Joss: 0.9,2.675324675324675,0.6753246753246753,5.0,1.0,0.5324675324675324,0.14285714285714285,0.1883116883116883,0.13636363636363638,0.8282407407407408,0,0.9722222222222222,0
9,First by Nydegger,2.6363636363636362,0.9415584415584416,0.0,1.0,0.8246753246753247,0.11688311688311688,0.025974025974025976,0.032467532467532464,1.0,0.825,0,0.5833333333333333
10,First by Davis: 10,2.62987012987013,0.974025974025974,0.0,1.0,0.8506493506493505,0.12337662337662338,0.012987012987012988,0.012987012987012988,0.9920634920634921,0.8597222222222223,0,0
11,First by Grofman,2.5844155844155843,0.9090909090909091,0.0,1.0,0.7792207792207791,0.12987012987012986,0.03896103896103896,0.05194805194805195,1.0,0.48333333333333334,1.0,1.0
12,First by Tullock,2.551948051948052,1.0,0.0,1.0,0.8506493506493505,0.14935064935064934,0.0,0.0,1.0,1.0,0,0
13,Random: 0.5,2.551948051948052,0.5,7.0,0.6428571428571429,0.2597402597402597,0.24025974025974026,0.3181818181818182,0.18181818181818182,0.5878787878787879,0.6104166666666666,0.4879120879120879,0.5999999999999999
14,First by Anonymous,2.461038961038961,0.45454545454545453,8.0,0.42857142857142855,0.24025974025974026,0.21428571428571427,0.2987012987012987,0.24675324675324675,0.5718253968253968,0.5952380952380952,0.543939393939394,0.5777777777777777
