Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,First by Downing,3.157285054061072,0.43756345177664974,8.0,0.08461538461538462,0.24539353805455202,0.16941766473539369,0.35634530842283546,0.2288434887872188,0.6277775615623913,0.5504028723636567,0.3944773152621427,0.5357875749981013
1,First by Anonymous,2.7902405089189988,0.4910891089108911,7.0,0.5384615384615384,0.3004459440928416,0.1912579021339747,0.31618122894508827,0.19211492482809553,0.5104929551154432,0.47026594922105763,0.522197232705946,0.4672376206789163
2,Grudger,2.7401059085841695,0.5242603550295858,6.0,0.9307692307692308,0.47421339859762135,0.09585692023243336,0.19429211461913257,0.23563756655081275,0.8488425463425463,0.21785714285714283,0.3867151367151367,0.16007195194838214
3,Tit For Tat,2.6475462037962036,0.6799516908212561,3.0,0.8461538461538461,0.4816055256775137,0.1951895089054562,0.19129453394491017,0.13191043147211998,0.9139719206434981,0.12458415528590966,0.9195304695304696,0.34795321637426896
4,"First by Feld: 1.0, 0.5, 200",2.6382829117840427,0.6644370122630993,3.0,0.8923076923076924,0.49163851731409586,0.1830893971411409,0.1745775454367618,0.15069454010800146,0.9087525994505703,0.11861071027737695,0.8952704158586513,0.12407692307692308
5,"First by Tideman and Chieruzzi: (D, D)",2.6249236874236876,0.593521421107628,3.0,0.8923076923076924,0.4387862973491178,0.16825035472995525,0.19920917956404532,0.19375416835688164,0.8635710713575956,0.2188176406926407,0.7006185784525865,0.16478557504873292
6,First by Grofman,2.5942390942390947,0.7240223463687151,1.0,0.8692307692307693,0.532583729975672,0.2115366042004305,0.12557357513476883,0.13030609068912863,0.9032967062638273,0.4079003378410494,0.29902998236331574,0.9567382508558979
7,First by Graaskamp: 0.05,2.592157089424296,0.6793206793206793,2.0,0.9384615384615385,0.5262676960835659,0.17058480811750343,0.16376764551554146,0.1393798502833892,0.8954978284922183,0.17827441077441075,0.9129578754578754,0.14753550543024224
8,First by Nydegger,2.5658546163980946,0.762993762993763,3.0,0.8846153846153846,0.5619279274990784,0.19978451985878792,0.14254827356542316,0.09573927907671057,0.8684634460824541,0.639660802160802,0.611052400758283,0.5137922262922262
9,First by Shubik,2.551864268210422,0.6759834368530021,2.0,0.9230769230769231,0.4961986685271016,0.19634069815883548,0.1465545703038173,0.16090606301024565,0.9023078104999821,0.12818402611880872,0.7231671709932578,0.6294444444444444
10,First by Joss: 0.9,2.544581807081807,0.6263269639065817,3.5,0.9307692307692308,0.4559974474783876,0.1795653439576151,0.20644107834556147,0.15799613021843584,0.8032898365517706,0.1424560343038604,0.8982308718561917,0.21752266453353408
11,"First by Stein and Rapoport: 0.05: (D, D)",2.518213278677079,0.6982758620689655,1.0,0.8923076923076924,0.5071647495677719,0.19959828393294796,0.15443905667857172,0.13879790982070844,0.9128522313531655,0.33358807858807865,0.8129274571582263,0.30343915343915345
12,First by Tullock,2.4777750027750027,0.863905325443787,1.0,0.9307692307692308,0.6728786742669908,0.20381934369498275,0.08290892497062365,0.04039305706740291,0.8764595698419229,0.8254486243330833,0.9097222222222223,0.8335016835016835
13,First by Davis: 10,2.357522624434389,0.7434002111932418,2.0,0.9307692307692308,0.5721195332402079,0.1922218350282829,0.1023801493806591,0.13327848235085005,0.9022097061299721,0.7826055945621163,0.5109500805152979,0.3269250179410607
