Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Tit For Tat,2.496031746031746,0.7031746031746032,1.0,1.0,0.5996031746031746,0.10357142857142856,0.09854497354497353,0.19828042328042325,0.9888588150240354,0.02414943627021853,0.9890998940559829,0.00948200096146821
1,First by Nydegger,2.4735449735449735,0.9612433862433862,0.0,0.9857142857142858,0.7675925925925926,0.19365079365079366,0.026984126984126982,0.011772486772486773,0.9637174348016619,0.8487698132339719,0.8237998303234922,0.7081908831908831
2,"First by Stein and Rapoport: 0.05: (D, D)",2.44510582010582,0.5788359788359788,5.0,1.0,0.4988095238095238,0.08002645502645503,0.1375661375661376,0.28359788359788357,0.967240501243631,0.11198267234011676,0.7431058752240508,0.013678786832953805
3,First by Graaskamp: 0.05,2.424603174603175,0.6595238095238095,4.5,0.9857142857142858,0.5548941798941799,0.10462962962962963,0.10555555555555556,0.23492063492063492,0.9758379153968805,0.02429357707995479,0.9743554725697583,0.014434239427991297
4,First by Grofman,2.4232804232804233,0.8189153439153439,0.5,0.9857142857142858,0.6362433862433862,0.18267195767195768,0.07751322751322752,0.10357142857142856,0.9883867307684505,0.32487379268511934,0.30781554610281214,0.9848513063946188
5,First by Downing,2.386904761904762,0.3701058201058201,7.0,0.02857142857142857,0.2845238095238095,0.08558201058201058,0.2267195767195767,0.40317460317460313,0.7558218954480421,0.5428929917074411,0.2829234133352728,0.4009561177154584
6,Grudger,2.357142857142857,0.42063492063492064,9.0,0.9857142857142858,0.40105820105820106,0.019576719576719578,0.13518518518518519,0.4441798941798942,0.9491521701145649,0.14285714285714285,0.1305194350392902,0.012554940203942684
7,First by Shubik,2.306216931216931,0.5747354497354498,4.0,0.9857142857142858,0.4656084656084656,0.10912698412698414,0.11547619047619048,0.3097883597883598,0.9817262571127234,0.024945079400403757,0.4165672701711746,0.3113805843719219
8,"First by Feld: 1.0, 0.5, 200",2.2982804232804233,0.5380952380952381,7.5,1.0,0.4202380952380952,0.11785714285714285,0.1371693121693122,0.32473544973544977,0.9437859885345725,0.014300028226369901,0.9398183152534091,0.02098926765557058
9,"First by Tideman and Chieruzzi: (D, D)",2.2559523809523814,0.487962962962963,7.0,1.0,0.43624338624338627,0.05171957671957672,0.10965608465608466,0.40238095238095234,0.9807189759628179,0.06392718933041514,0.5109716690229792,0.0957699156794029
10,First by Davis: 10,2.21494708994709,0.4486772486772487,7.5,0.9857142857142858,0.4056878306878307,0.04298941798941799,0.11626984126984127,0.4350529100529101,0.9600335426294182,0.4186266258125122,0.1462497892501554,0.011552972280187703
11,First by Tullock,2.2030423280423284,0.5671957671957671,4.5,0.9857142857142858,0.42857142857142855,0.13862433862433862,0.12116402116402115,0.31164021164021166,0.8603547789987356,0.5674913386434894,0.540476239817893,0.21372661921397823
12,First by Joss: 0.9,2.1011904761904763,0.43756613756613755,9.5,0.9928571428571429,0.32671957671957674,0.11084656084656085,0.14589947089947092,0.41653439153439153,0.883186672178053,0.019373707982752834,0.8822617554590988,0.011041499899363842
13,First by Anonymous,1.894179894179894,0.5076719576719577,4.0,0.5142857142857142,0.20224867724867726,0.30542328042328043,0.19656084656084657,0.2957671957671958,0.5320175383457216,0.5189679832173002,0.4634507381255882,0.5064930252271516
14,Random: 0.5,1.884259259259259,0.49576719576719575,4.0,0.5928571428571429,0.18915343915343913,0.3066137566137566,0.20264550264550266,0.30158730158730157,0.46023285879872944,0.49420932155477615,0.5308649714215748,0.49303804830584486
