Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,First by Graaskamp: 0.05,2.847883597883598,0.8873015873015873,0.0,1.0,0.8283068783068783,0.058994708994708996,0.05264550264550265,0.06005291005291006,1.0,0,1.0,0
1,Tit For Tat,2.822751322751323,0.8775132275132275,0.0,1.0,0.8031746031746031,0.07433862433862434,0.06693121693121694,0.05555555555555556,1.0,0,1.0,0
2,"First by Stein and Rapoport: 0.05: (D, D)",2.810846560846561,0.8216931216931217,3.0,1.0,0.7523809523809524,0.06931216931216931,0.0955026455026455,0.0828042328042328,0.980054879094495,0.25924302413273004,0.6595172054887045,0
3,"First by Tideman and Chieruzzi: (D, D)",2.742063492063492,0.7473544973544973,3.0,1.0,0.7068783068783068,0.04047619047619048,0.091005291005291,0.16164021164021164,1.0,0,0.41505311774398135,0
4,Grudger,2.7288359788359786,0.7177248677248678,4.0,1.0,0.7034391534391534,0.014285714285714285,0.08677248677248676,0.19550264550264548,1.0,0,0,0
5,First by Shubik,2.7142857142857144,0.8164021164021164,2.0,1.0,0.7497354497354498,0.06666666666666667,0.06825396825396826,0.11534391534391535,1.0,0,0.30867240867240864,0.37357422579782606
6,First by Davis: 10,2.6494708994708995,0.7907407407407407,3.0,1.0,0.7333333333333334,0.057407407407407414,0.061111111111111116,0.14814814814814817,0.9776761768537202,0.9121128010952808,0,0
7,First by Grofman,2.6415343915343916,0.8978835978835978,0.0,1.0,0.7912698412698412,0.1066137566137566,0.041269841269841276,0.06084656084656085,1.0,0.30420530425014,0.2914141414141414,1.0
8,"First by Feld: 1.0, 0.5, 200",2.6335978835978837,0.7619047619047619,4.0,1.0,0.6714285714285715,0.09047619047619047,0.09999999999999999,0.1380952380952381,0.9672958536138602,0,0.9494989780466453,0
9,First by Nydegger,2.6137566137566135,0.9693121693121693,0.0,1.0,0.8388888888888888,0.1304232804232804,0.01507936507936508,0.01560846560846561,0.9987142397942783,0.9505333255333256,0.25757575757575757,0.5865384615384616
10,First by Tullock,2.502645502645503,0.7962962962962963,3.0,1.0,0.6510582010582011,0.14523809523809525,0.08333333333333334,0.12037037037037038,0.9155838214058489,0.6837057788153081,0.7570193252651038,0.537701263602581
11,First by Downing,2.4894179894179893,0.3952380952380952,7.0,0.0,0.2857142857142857,0.10952380952380951,0.2579365079365079,0.3468253968253968,0.9296052631578947,0.6392542098424452,0.2523167326826685,0.4746991619267648
12,First by Joss: 0.9,2.3955026455026456,0.567989417989418,8.0,1.0,0.4425925925925926,0.1253968253968254,0.16243386243386243,0.2695767195767196,0.8935566519755839,0,0.9005846258779625,0
13,Random: 0.5,2.1084656084656084,0.5031746031746032,5.0,0.5642857142857143,0.23174603174603176,0.2714285714285714,0.22910052910052908,0.2677248677248677,0.5218606589477035,0.46913120264013314,0.5295215825012134,0.4846655428943749
14,First by Anonymous,2.0462962962962967,0.5082010582010582,5.0,0.5071428571428571,0.23227513227513227,0.2759259259259259,0.22513227513227513,0.26666666666666666,0.5134731269907332,0.4793513875786895,0.5337309946665824,0.5196592359820319
